"","pred1","pred2"
"1",-0.00132428751942342,0.0196511808121214
"2",-0.00167570681721865,0.0202536485908182
"3",-0.00166349255769016,0.0198203615958304
"4",-0.00197413074678031,0.0198558978768911
"5",-0.00250860894721625,0.0192687823089188
"6",-0.0030325426871108,0.0184310929608861
"7",-0.00296379431282794,0.0212871891262917
"8",-0.00267312996508499,0.0228073579808941
"9",-0.00394511085322893,0.0223683054427689
"10",-0.00360735033078926,0.0221055189864701
"11",-0.00489707306339699,0.0221863746250661
"12",-0.00500791663841795,0.0212448792754517
"13",-0.0026715824748479,0.02078953103289
"14",-0.000700836088673581,0.0212461742159227
"15",-0.00203550610076292,0.022503792283514
"16",0.000388480798107366,0.0215908467515662
"17",-0.000385049018367927,0.0208224465428428
"18",0.000169927880910354,0.020351298234799
"19",-0.000849513066831994,0.0197952093201568
"20",-0.000670085690662241,0.0193788352492083
"21",0.002539666433238,0.0260224712608795
"22",0.000815092308069979,0.0260879518292822
"23",0.00252793735750519,0.0250717632001734
"24",0.000941156578756325,0.0244756422359856
"25",0.00213571285712553,0.0241880921189429
"26",0.000693874936025383,0.0234092674225229
"27",-0.00173907870734079,0.0228348270183788
