"","pred1","pred2"
"1",0.00165754221932182,0.0208998465511448
"2",0.00159130463864164,0.0210196526681391
"3",-0.00114367295549591,0.0198619294781816
"4",0.00120521271557513,0.0204073983537639
"5",0.00129880806478192,0.0204092276259223
"6",0.00114623783250606,0.0217086585874384
"7",0.00104869103056893,0.0212015190361272
"8",0.00117049489856142,0.0205813322507951
"9",-0.000724719760154391,0.0205604998719278
"10",0.000129999374184912,0.0196316133841816
"11",0.000803862306271374,0.0189253589455485
"12",0.00132911755694876,0.0184339290477126
"13",-0.000311862247330714,0.0177477873977568
"14",0.00109228595091574,0.0171413978406761
"15",0.000431312783416012,0.0168853902426202
"16",0.00113975714288882,0.0167575504371537
"17",0.000267192450100545,0.0166267252316627
"18",0.000492591858902041,0.015855150426902
"19",0.000839591707261346,0.0156578658204959
"20",0.000809330962261368,0.0155520819566899
"21",0.00100124693459397,0.0172394755342198
"22",0.00106818724444801,0.0193256884686705
"23",-0.000547185300420317,0.0187168319140646
"24",-0.00119209393939473,0.0179018426159817
"25",0.000971654607069243,0.0171175162457593
"26",0.000327331320886384,0.0170175766466688
"27",0.00010409636493687,0.0163840155647341
