"","pred1","pred2"
"1",0.00117371671437117,0.0145096430277933
"2",0.0013193122815486,0.0139039216711905
"3",0.00147328767055573,0.0138829455349056
"4",0.00195308401707597,0.0135959978177581
"5",0.000898837311423932,0.0160171063675223
"6",0.0012160680728964,0.0151330853884495
"7",0.00069073199080193,0.017122526977296
"8",0.00227091976744874,0.0161374838821217
"9",0.00184239521873553,0.0196486856939759
"10",-0.00030385099180924,0.0225270798305052
"11",0.000328892921818091,0.0209744356406215
"12",0.000991228734795771,0.019847942632546
"13",0.000848224938975036,0.01904874684143
"14",0.000898344585173113,0.0209066697052975
"15",0.000864508639517109,0.019237097676113
"16",0.0023952853797457,0.0178918142844227
"17",-0.000801024510651,0.0169856023815823
"18",0.00141467994140086,0.0161814603813245
"19",0.00167683541615875,0.0167588613569896
"20",0.00163334476238822,0.0158397520250072
"21",0.00163901789272271,0.0153030589999914
"22",-0.000412943198843087,0.0160857156014643
"23",0.00285238395313932,0.0166559295459812
"24",0.000261867857530336,0.0161860416426993
"25",0.00257362782220629,0.0152946937081315
"26",0.000292891367300875,0.014972190733472
"27",0.00092306746873382,0.014367758740419
