"","pred1","pred2"
"1",-0.00205285376814906,0.0268510260749762
"2",-0.00109828770626968,0.0260593648581415
"3",-0.00156482047316011,0.0251512367388994
"4",0.000287725115386153,0.0243591194656372
"5",-9.39525460858054e-05,0.0236073119036534
"6",-0.00196848138358384,0.02285018533721
"7",-0.00125519579251997,0.0221865308156484
"8",-0.000109424006203857,0.0222529027499173
"9",-0.000579178156380527,0.0224713012756381
"10",-0.00189176830826993,0.0217367296587801
"11",-0.00210770220579296,0.0219322521649391
"12",-0.0020903046548114,0.0216902757407639
"13",-0.00204015376763798,0.0210521985862863
"14",-0.00161772581384351,0.0203944135022113
"15",-0.000206726276113028,0.0206090179092297
"16",-0.00208815661958972,0.0215786730399952
"17",-0.00104930685307056,0.0208916062629247
"18",-0.00276383876883379,0.0206119288983059
"19",-0.00155706942418887,0.0201830879016111
"20",-0.00165097086850851,0.0197570959224071
"21",-0.00125368340746937,0.0247609978892993
"22",0.000893096501354799,0.0243669707196353
"23",0.000319791100124564,0.0236103048728486
"24",0.00119356962011475,0.0229394204597151
"25",-0.000420105679948098,0.0223067055371272
"26",0.00180953256041682,0.0220543994845495
"27",-0.00159331113596786,0.0213901441384148
