"","pred1","pred2"
"1",0.000557875948712194,0.0262680376958928
"2",0.000961368896381776,0.0253826751917923
"3",0.00259097940534115,0.0259131782956755
"4",0.00127880747647241,0.0257333019572795
"5",0.00175111723353629,0.0257267786252963
"6",0.000183467797098639,0.0261565681264092
"7",0.00068456212949256,0.0254746258232534
"8",-0.000339008730079424,0.0245856695977945
"9",0.00126802943266396,0.0256681366087157
"10",0.00135833197934899,0.0266258839227474
"11",0.00146541710712055,0.0256409466873968
"12",-0.00117174242428701,0.0265719513192304
"13",-0.000615293342384387,0.0266200691041124
"14",-0.000387018631295543,0.0254365230802183
"15",0.000310398746920002,0.0241931749616561
"16",0.00195996466322122,0.0234337553237873
"17",0.00220487913276059,0.0229938657396806
"18",0.00287521835347139,0.023193302692692
"19",6.11236677865245e-05,0.0243957201229596
"20",-0.00083692747064162,0.0239183384586787
"21",-0.00238165265215716,0.0300660326704876
"22",-0.000469119643250861,0.0285814978397326
"23",0.00107225970781732,0.0280033845303822
"24",0.00209979681266567,0.0265673209933978
"25",0.000289363762593832,0.0255733453647025
"26",0.00180948862778091,0.025704826457793
"27",-0.000522003307731588,0.0244363012158303
