"","pred1","pred2"
"1",0.00050484532313997,0.0174477958153734
"2",0.00281748650992997,0.0174063494402953
"3",-7.50083104662524e-05,0.0166176844998433
"4",-0.000696211545567524,0.0159073289027704
"5",0.0017172375564783,0.0157134711917211
"6",0.0013292070188364,0.0150545744379376
"7",0.000392875659698071,0.0151668651404206
"8",0.000796940839437396,0.0147211787600893
"9",0.00218355428219207,0.0146386459449695
"10",0.000861403996104304,0.0149858813080938
"11",0.000437138475142077,0.0152103347360501
"12",0.000139902350578869,0.0144694839579312
"13",0.00120081915357819,0.0138215212627387
"14",0.00253888433990108,0.0196253563607208
"15",0.000618372585573498,0.0182453018430389
"16",0.000691943767828945,0.0173633688517104
"17",-0.000882560511052792,0.0178772048844703
"18",0.0016696587688507,0.0169865448133783
"19",0.000286534310552201,0.0160367370928959
"20",0.00263542687991146,0.0152097458736498
"21",0.000160204833047217,0.0149841887638158
"22",0.00137571462423277,0.0160579478662087
"23",0.000780828770128149,0.0153289018775771
"24",0.000345644923628059,0.014834981498118
"25",-0.000302457044383169,0.0141483087589517
"26",0.00212973988197673,0.0147267894119719
"27",0.00092930113495637,0.014129555639139
