"","pred1","pred2"
"1",0.00176155112237753,0.0178491141652413
"2",0.000928104216720301,0.0194160907603643
"3",0.000124111164119249,0.0191067760849331
"4",0.00116786070436361,0.0195329218019832
"5",0.000934934131715559,0.0193212834738273
"6",0.00106372658811975,0.0190534214247522
"7",0.000276838259029334,0.0181787978096316
"8",0.000921132686997494,0.0174086800091279
"9",0.000439667605488154,0.0172278848731618
"10",-0.00106925127482633,0.0165452618491638
"11",0.00139043586288761,0.0175640971767714
"12",0.000848162694787915,0.0168658865052322
"13",2.97845431351011e-05,0.0163315009167212
"14",0.0011525957594072,0.0157184462011991
"15",0.00026969962691191,0.0154042012818134
"16",-7.45500639602037e-05,0.0148715249460275
"17",0.000385340136568114,0.0143928301638583
"18",0.000298319979062168,0.0139921392186871
"19",0.000174879017559035,0.0137731178796077
"20",0.000985642633288635,0.0162069766664549
"21",0.000192106113959151,0.0190674540434806
"22",0.00107884625815311,0.018997003946924
"23",0.000645004551277948,0.0183724463177167
"24",7.48402499622548e-05,0.0175782874963838
"25",0.000782203757411037,0.0168215643495434
"26",0.000784442698810928,0.0164091987125846
"27",-0.000689006265579024,0.0157785651938982
