"","pred1","pred2"
"1",0.0010803721886003,0.0226776122690233
"2",0.000615171602930766,0.0225206446288073
"3",0.00164723643699998,0.0221643770508154
"4",-0.000213904796064005,0.0222465107853846
"5",0.00188931387794852,0.0221130848085437
"6",0.000795490432167086,0.0218774999523182
"7",0.00113249634497964,0.021515680950724
"8",0.00138072284624471,0.0211692598264606
"9",0.00172940432946245,0.0209780241157232
"10",0.000232171404203598,0.0205987193429391
"11",0.000312025870298363,0.0202632416197608
"12",0.000370523303378684,0.0200129641592267
"13",0.00169369569092964,0.0197479531101773
"14",0.00054881560721567,0.0194297726435574
"15",-0.000230303851532715,0.0199260564833905
"16",0.00101641699549387,0.0197529745635233
"17",0.00147682061741794,0.0194681086484126
"18",0.0020942216648239,0.0195181426608031
"19",0.00280506744144446,0.0196445170881276
"20",0.00144864390800333,0.0193399702267649
"21",-0.00151754245293946,0.0224701421679325
"22",0.0016392007893983,0.0223962512094353
"23",-0.000803056012974468,0.0221050270049421
"24",0.00257656542982997,0.0218891836465108
"25",0.00231141553831326,0.021515918475862
"26",0.00194266904498831,0.0211782419926073
"27",0.000713849566823559,0.0208343704181566
