"","pred1","pred2"
"1",0.00174875784804532,0.0169943358129367
"2",-0.00244084939051263,0.0182219553878192
"3",0.00157427699433574,0.0181132970357297
"4",0.000420716347506755,0.0175523729704715
"5",0.000961744721557435,0.0170046894753883
"6",-0.0012503227982551,0.0167864789062929
"7",0.000421391593614664,0.0166800642326891
"8",0.000277550667284233,0.0167091873552683
"9",-0.00367657142302178,0.0177020543227754
"10",0.001464284506983,0.0175960088004986
"11",-9.19317325898487e-05,0.0177750635766945
"12",-0.000676970547697347,0.0173446762281371
"13",0.00117403793178997,0.0168148278005831
"14",-6.63510046983656e-05,0.0163939411853735
"15",0.00196357770038204,0.0161625211082977
"16",-0.000443068691194309,0.0157841264623653
"17",0.00186347063695806,0.0154589228908117
"18",-0.000471186545474475,0.0151485311891073
"19",0.000878867543355267,0.0148680249996049
"20",0.000461887844100031,0.0147324396742425
"21",-0.000273073972851659,0.0164105340768374
"22",0.00174627398925908,0.0162062125477116
"23",0.000298573206790599,0.0159658585418282
"24",-0.000431505530518393,0.0160935786757805
"25",-0.000753127821592256,0.0168161656643673
"26",-0.00375703652994984,0.0166490031834997
"27",-0.00150497911986894,0.0164982763529004
