2005-01-03,47.3875
2005-01-04,47.6874
2005-01-05,46.2702
2005-01-06,45.8941
2005-01-07,46.4276
2005-01-10,45.2593
2005-01-11,44.4415
2005-01-12,43.3798
2005-01-13,42.6635
2005-01-14,41.1446
2005-01-17,41.7339
2005-01-18,42.6177
2005-01-19,40.6825
2005-01-20,40.1491
2005-01-24,39.2094
2005-01-25,39.565
2005-01-27,39.8192
2005-01-28,42.176
2005-01-31,43.1561
2005-02-01,43.3696
2005-02-02,44.1365
2005-02-03,45.7367
2005-02-04,46.138
2005-02-07,45.0257
2005-02-08,44.858
2005-02-09,45.9451
2005-02-10,45.7113
2005-02-11,45.94
2005-02-14,45.7164
2005-02-15,45.2135
2005-02-16,45.5997
2005-02-17,44.9037
2005-02-18,43.8065
2005-02-21,43.3901
2005-02-22,43.0752
2005-02-23,42.5925
2005-02-24,42.1252
2005-02-25,41.927
2005-02-28,43.456
2005-03-01,41.4953
2005-03-02,41.1906
2005-03-03,41.6732
2005-03-04,41.419
2005-03-07,41.2921
2005-03-08,41.8255
2005-03-09,40.8653
2005-03-10,40.8451
2005-03-11,40.586
2005-03-14,39.9714
2005-03-15,39.4787
2005-03-16,39.9105
2005-03-17,39.3109
2005-03-18,39.0164
2005-03-21,39.3109
2005-03-22,38.5541
2005-03-23,37.9904
2005-03-24,37.9142
2005-03-28,37.0254
2005-03-29,35.8721
2005-03-30,35.8771
2005-03-31,35.9434
2005-04-01,37.4417
2005-04-04,36.4869
2005-04-05,36.8727
2005-04-06,37.2031
2005-04-07,37.1775
2005-04-08,37.2336
2005-04-11,36.6848
2005-04-12,37.0254
2005-04-13,37.1879
2005-04-15,36.8577
2005-04-18,38.0006
2005-04-19,37.4013
2005-04-20,37.3196
2005-04-21,37.2384
2005-04-22,36.9135
2005-04-25,36.8424
2005-04-26,36.8068
2005-04-27,36.2125
2005-04-28,36.0449
2005-04-29,35.1965
2005-05-02,36.9947
2005-05-03,36.451
2005-05-04,37.076
2005-05-05,36.9694
2005-05-06,38.4223
2005-05-09,37.7059
2005-05-10,36.9084
2005-05-11,36.9388
2005-05-12,37.9447
2005-05-13,37.7922
2005-05-16,38.2288
2005-05-17,38.1578
2005-05-18,38.1987
2005-05-19,38.163
2005-05-20,38.5084
2005-05-23,40.4436
2005-05-24,40.2913
2005-05-25,40.5502
2005-05-26,39.2756
2005-05-27,40.0831
2005-05-30,40.3218
2005-05-31,39.7478
2005-06-01,39.758
2005-06-02,39.758
2005-06-03,39.6055
2005-06-06,38.4832
2005-06-07,38.8663
2005-06-08,38.3482
2005-06-09,38.7577
2005-06-10,39.281
2005-06-13,38.7577
2005-06-14,38.1307
2005-06-15,38.2809
2005-06-16,38.0218
2005-06-17,38.1256
2005-06-20,38.5503
2005-06-21,37.7525
2005-06-22,38.2288
2005-06-23,37.7421
2005-06-24,38.0893
2005-06-27,38.8406
2005-06-28,38.1515
2005-06-29,38.1358
2005-06-30,38.0635
2005-07-01,38.3018
2005-07-04,38.1358
2005-07-05,37.8351
2005-07-06,38.3175
2005-07-07,37.5555
2005-07-08,37.317
2005-07-11,36.773
2005-07-12,36.2338
2005-07-13,35.8245
2005-07-14,35.2546
2005-07-15,35.3064
2005-07-18,35.3582
2005-07-19,35.5447
2005-07-20,35.6432
2005-07-21,35.7833
2005-07-22,36.4567
2005-07-25,36.6589
2005-07-26,36.8403
2005-07-27,37.2963
2005-07-29,37.9699
2005-08-01,38.7731
2005-08-02,40.162
2005-08-03,40.069
2005-08-04,38.706
2005-08-05,38.0789
2005-08-08,37.1149
2005-08-09,36.4204
2005-08-10,37.5037
2005-08-11,37.8508
2005-08-12,37.3068
2005-08-16,36.8973
2005-08-17,37.4983
2005-08-18,36.9283
2005-08-19,37.0734
2005-08-22,37.4619
2005-08-23,37.3895
2005-08-24,37.5399
2005-08-25,36.8715
2005-08-26,38.504
2005-08-29,36.9543
2005-08-30,36.9957
2005-08-31,37.2963
2005-09-01,38.1928
2005-09-02,39.6801
2005-09-05,38.3534
2005-09-06,37.9649
2005-09-08,39.9392
2005-09-09,38.8663
2005-09-12,38.7525
2005-09-13,39.4471
2005-09-14,39.0944
2005-09-15,39.5454
2005-09-16,40.2398
2005-09-19,42.4578
2005-09-20,42.0796
2005-09-21,41.924
2005-09-22,41.1052
2005-09-23,41.3178
2005-09-26,41.3696
2005-09-27,41.5766
2005-09-28,43.1367
2005-09-29,42.6238
2005-09-30,41.893
2005-10-03,42.5148
2005-10-04,42.0848
2005-10-05,42.6547
2005-10-06,44.0489
2005-10-07,43.1263
2005-10-10,42.3126
2005-10-11,42.6653
2005-10-13,42.2818
2005-10-14,41.2761
2005-10-17,41.3021
2005-10-18,41.6597
2005-10-19,40.5301
2005-10-20,40.8306
2005-10-21,40.9965
2005-10-24,42.064
2005-10-25,41.9345
2005-10-26,41.6597
2005-10-27,40.1671
2005-10-28,39.39
2005-10-31,38.0998
2005-11-02,39.0583
2005-11-07,40.1208
2005-11-08,40.9706
2005-11-09,41.4213
2005-11-10,43.1471
2005-11-11,45.5361
2005-11-14,45.0853
2005-11-16,45.6396
2005-11-17,45.5152
2005-11-18,45.4894
2005-11-21,45.2977
2005-11-22,44.2407
2005-11-23,43.7483
2005-11-24,44.0641
2005-11-25,44.2302
2005-11-28,45.08
2005-11-29,45.1111
2005-11-30,45.3806
2005-12-01,45.8728
2005-12-02,45.4531
2005-12-05,43.489
2005-12-06,42.4112
2005-12-07,41.9656
2005-12-08,42.8826
2005-12-09,42.3801
2005-12-12,42.2451
2005-12-13,42.5768
2005-12-14,42.9035
2005-12-15,42.3281
2005-12-16,43.3958
2005-12-19,43.5564
2005-12-20,43.4838
2005-12-21,43.7223
2005-12-22,44.2094
2005-12-23,43.6342
2005-12-26,42.9451
2005-12-27,44.2198
2005-12-28,45.282
2005-12-29,45.3134
2005-12-30,45.0023
2006-01-02,45.4945
2006-01-03,45.5361
2006-01-04,46.7903
2006-01-05,47.7644
2006-01-06,48.2358
2006-01-09,48.1791
2006-01-10,47.4277
2006-01-12,46.5364
2006-01-13,46.0129
2006-01-16,45.8471
2006-01-17,45.0541
2006-01-18,44.8469
2006-01-19,44.7173
2006-01-20,45.7381
2006-01-23,45.2303
2006-01-24,44.9038
2006-01-25,43.7585
2006-01-27,44.3908
2006-01-30,43.5358
2006-01-31,42.9346
2006-02-01,42.8982
2006-02-02,45.0904
2006-02-03,45.0593
2006-02-06,45.6759
2006-02-07,45.4115
2006-02-08,44.3546
2006-02-10,44.8209
2006-02-13,45.8936
2006-02-14,45.961
2006-02-15,46.5931
2006-02-16,47.0077
2006-02-17,45.909
2006-02-20,45.6344
2006-02-21,45.6034
2006-02-22,46.1891
2006-02-23,46.3031
2006-02-24,46.3394
2006-02-27,46.4222
2006-02-28,45.0853
2006-03-01,45.562
2006-03-02,44.1212
2006-03-03,44.2922
2006-03-06,44.0489
2006-03-07,43.3542
2006-03-08,43.4941
2006-03-09,43.4736
2006-03-10,43.0072
2006-03-13,43.0228
2006-03-14,42.6703
2006-03-16,42.9656
2006-03-17,42.6703
2006-03-20,43.1938
2006-03-21,43.235
2006-03-22,44.2407
2006-03-23,45.3909
2006-03-24,45.3442
2006-03-27,44.37
2006-03-28,43.624
2006-03-29,43.344
2006-03-30,43.3283
2006-03-31,44.1578
2006-04-03,45.2044
2006-04-04,47.5001
2006-04-05,47.5779
2006-04-07,47.3032
2006-04-10,46.9041
2006-04-12,47.1528
2006-04-13,46.6398
2006-04-17,47.2305
2006-04-18,46.4586
2006-04-19,44.8985
2006-04-20,44.339
2006-04-21,44.2146
2006-04-24,44.9554
2006-04-25,44.4114
2006-04-26,46.3133
2006-04-27,45.1266
2006-04-28,45.4427
2006-05-02,45.7485
2006-05-03,47.101
2006-05-04,49.4848
2006-05-05,50.2725
2006-05-08,49.9618
2006-05-09,48.9253
2006-05-10,48.1013
2006-05-11,46.5986
2006-05-12,44.4063
2006-05-15,43.3958
2006-05-16,42.888
2006-05-17,43.4321
2006-05-18,42.0897
2006-05-19,41.4889
2006-05-22,40.5352
2006-05-23,43.3595
2006-05-24,41.3073
2006-05-25,43.7585
2006-05-26,43.6653
2006-05-29,42.722
2006-05-30,42.5509
2006-05-31,41.183
2006-06-01,38.54
2006-06-02,39.9601
2006-06-05,38.8718
2006-06-06,37.0373
2006-06-07,35.1871
2006-06-08,33.6272
2006-06-09,33.565
2006-06-12,31.4715
2006-06-13,30.9586
2006-06-14,33.0573
2006-06-15,33.9435
2006-06-16,35.1923
2006-06-19,34.752
2006-06-20,34.2646
2006-06-21,33.726
2006-06-22,34.3215
2006-06-23,34.9179
2006-06-26,33.8863
2006-06-27,34.3477
2006-06-28,34.5394
2006-06-29,35.4358
2006-06-30,34.6688
2006-07-03,34.8192
2006-07-04,35.3737
2006-07-05,35.5913
2006-07-06,36.2549
2006-07-07,34.9592
2006-07-10,36.2599
2006-07-11,36.5966
2006-07-12,35.41
2006-07-13,34.0109
2006-07-14,32.6582
2006-07-17,31.4976
2006-07-18,31.7929
2006-07-19,31.5337
2006-07-20,32.6534
2006-07-21,32.5079
2006-07-24,32.5702
2006-07-25,32.9641
2006-07-26,33.0937
2006-07-27,32.1557
2006-07-28,32.3007
2006-07-31,32.2384
2006-08-01,31.8395
2006-08-02,32.0571
2006-08-03,31.9329
2006-08-04,31.9743
2006-08-07,31.6891
2006-08-08,31.3367
2006-08-09,31.7825
2006-08-10,31.7047
2006-08-11,31.6529
2006-08-14,33.8088
2006-08-16,35.7106
2006-08-17,35.9905
2006-08-18,38.8251
2006-08-21,38.4154
2006-08-22,36.5086
2006-08-23,36.151
2006-08-24,36.3894
2006-08-25,36.0009
2006-08-28,37.0009
2006-08-29,36.5449
2006-08-30,38.7577
2006-08-31,37.6021
2006-09-01,38.4933
2006-09-04,39.7009
2006-09-05,39.1155
2006-09-06,40.069
2006-09-07,39.0377
2006-09-08,40.157
2006-09-11,40.048
2006-09-12,39.3382
2006-09-13,39.8306
2006-09-14,40.1723
2006-09-15,39.8769
2006-09-18,40.0117
2006-09-19,38.9236
2006-09-20,38.7577
2006-09-21,38.7941
2006-09-22,38.2396
2006-09-25,39.7372
2006-09-26,39.2136
2006-09-27,38.8562
2006-09-28,38.4569
2006-09-29,38.0114
2006-10-03,38.1774
2006-10-04,38.3379
2006-10-05,39.0324
2006-10-06,40.8826
2006-10-09,40.6908
2006-10-10,41.0795
2006-10-11,41.5665
2006-10-12,42.7532
2006-10-13,42.0017
2006-10-16,41.924
2006-10-17,41.1052
2006-10-18,41.2086
2006-10-19,41.8099
2006-10-20,40.753
2006-10-23,41.5819
2006-10-26,40.3383
2006-10-27,40.5301
2006-10-30,41.52
2006-10-31,41.5146
2006-11-01,42.3854
2006-11-02,42.9087
2006-11-03,42.6807
2006-11-06,41.784
2006-11-07,40.4834
2006-11-08,39.1721
2006-11-09,38.5348
2006-11-10,37.7109
2006-11-13,37.6539
2006-11-14,38.2032
2006-11-15,38.3599
2006-11-16,37.7545
2006-11-17,39.4449
2006-11-20,38.6468
2006-11-21,39.6224
2006-11-22,38.6989
2006-11-23,39.2207
2006-11-24,39.1686
2006-11-27,38.772
2006-11-28,37.6032
2006-11-29,36.9615
2006-11-30,35.9751
2006-12-01,35.6517
2006-12-04,35.443
2006-12-05,35.3649
2006-12-06,34.9162
2006-12-07,34.9734
2006-12-08,34.6554
2006-12-11,33.9404
2006-12-12,32.9856
2006-12-13,33.5647
2006-12-14,33.7266
2006-12-15,33.9404
2006-12-18,34.1751
2006-12-19,33.4763
2006-12-20,33.5387
2006-12-21,33.2884
2006-12-22,33.4447
2006-12-26,33.1734
2006-12-27,33.8883
2006-12-28,35.2449
2006-12-29,35.1457
2007-01-02,34.9214
2007-01-03,35.3126
2007-01-04,35.9389
2007-01-05,36.7056
2007-01-08,36.6535
2007-01-09,35.97
2007-01-10,36.0221
2007-01-11,37.0241
2007-01-12,38.4744
2007-01-15,37.191
2007-01-16,36.8834
2007-01-17,38.0555
2007-01-18,38.5223
2007-01-19,38.8088
