"","pred1","pred2"
"1",0.000575396166651902,0.0261646430460469
"2",0.000963518944791444,0.0253924629288052
"3",0.00239323269575307,0.025783460271107
"4",0.00112014287223845,0.0252274676495163
"5",0.00181995096167001,0.025124358249363
"6",4.77998367602284e-05,0.0250169017499525
"7",0.000660263599165773,0.0244186234305723
"8",-0.000391368212556783,0.0237286025171418
"9",0.00141178186874986,0.0249921671414062
"10",0.00101379128848084,0.0259900363828083
"11",0.0015759856464615,0.0251383752073988
"12",-0.00125739530741174,0.0254328591709376
"13",-0.000567214485700123,0.0250784275307062
"14",-0.000296438792356453,0.0242750949522285
"15",0.000321045066279485,0.0234879737323145
"16",0.00204573789376858,0.0228724017995366
"17",0.00208423942006989,0.022341445917298
"18",0.00266652651132481,0.0224707721860343
"19",7.91549963913313e-05,0.0230961122541839
"20",-0.000724032060622516,0.0226775686041046
"21",-0.00219417405626923,0.0305300295616169
"22",-0.000294325530919469,0.0293812535340146
"23",0.000897579133341556,0.028662704313346
"24",0.0023528885736847,0.0276281938453211
"25",1.27075511849475e-05,0.026730673810752
"26",0.00203567243164402,0.0262734421809324
"27",-0.000643245191781374,0.0253829059451101
