"","pred1","pred2"
"1",0.00131722405278263,0.020694010842665
"2",0.00199259410297242,0.0206197072615778
"3",-0.00168698931143994,0.0197877729449541
"4",0.0011921838316718,0.0198115709412639
"5",0.00130283578070301,0.019657445167963
"6",0.00112655799207833,0.0206628368874418
"7",0.00084756350579538,0.0200832274357932
"8",0.00133508240763466,0.0194660764081052
"9",-0.00101766131558806,0.0193167321526561
"10",0.000171156939796063,0.0185920474929001
"11",0.000381402902917071,0.0179546273368684
"12",0.00173586869252264,0.0174819848328838
"13",-0.000710107926772181,0.0169193827315141
"14",0.00112491171548828,0.0163822491785007
"15",0.000215825429878491,0.0160182230383393
"16",0.00123031360468443,0.0158644637588049
"17",0.000153995790621911,0.0156961592019705
"18",0.000269163248760416,0.015211578361322
"19",0.000781864169523291,0.0149215915861112
"20",0.000845406763013018,0.0148044096488644
"21",0.000807875395902589,0.0166280634104688
"22",0.00115776186545846,0.0199885988253047
"23",-0.000558180633102774,0.0192922179111936
"24",-0.00162661317863289,0.0185597377691693
"25",0.00118175906923965,0.0178908969383054
"26",0.000109158943316897,0.0175806555857393
"27",0.000295170665130306,0.0170088437405575
