"","pred1","pred2"
"1",0.00103365979908381,0.0206539868050571
"2",0.00245274389697168,0.0206197662720389
"3",-0.00164526078234039,0.019731196999618
"4",0.00135037323297515,0.0197512918577187
"5",0.000460989505549832,0.0195954403979856
"6",0.00114450582284569,0.0205275715846725
"7",0.000296100412987461,0.0199192833006374
"8",0.00175214952978153,0.0192918406497143
"9",-0.00121542276503711,0.0191325564262175
"10",0.000111067120101229,0.0183591455489438
"11",0.000554539264065048,0.017685981694822
"12",0.00107002855070742,0.0171923563290048
"13",-0.00123715767474254,0.0166106694422627
"14",0.0014609043904869,0.0160337069799979
"15",0.000221531856685721,0.0156749395656533
"16",0.000877807011635284,0.015535371948988
"17",-0.000208628635063637,0.015402824333817
"18",0.000562679380230582,0.0148840430894135
"19",0.000906399164710883,0.0145939652330866
"20",0.000282241157026414,0.0144857087983929
"21",0.00082452587921052,0.0163353548673049
"22",0.000349717414890692,0.0200470088038071
"23",-4.76175849940534e-05,0.0193293578827801
"24",-0.00166820675351604,0.018545568090282
"25",0.000760623428655166,0.0178236760056923
"26",-0.000358270690953298,0.017519208578644
"27",-0.00048132448709434,0.0169106205198011
