"","pred1","pred2"
"1",0.000901019507990317,0.013093534605527
"2",0.000695792445144092,0.0126652621891368
"3",0.00125272764489367,0.0122076246692388
"4",-0.000541269543498382,0.0130125835974003
"5",0.00127904202580875,0.01379203728767
"6",0.00145791784810925,0.0137300167226224
"7",0.00206935625460588,0.0141673119400002
"8",0.00117845624809426,0.0148646572977313
"9",-0.000175714924863079,0.0154688191781015
"10",-0.000522083924433417,0.014940630906833
"11",-3.91105409012686e-05,0.0142890560756159
"12",-0.000614294517961572,0.0136322023531193
"13",0.000630618163468888,0.0134792150475819
"14",-0.000324804407046469,0.0132419683263667
"15",0.000602827825812482,0.0131687125212072
"16",0.00185996654780099,0.013689269425116
"17",-0.000344733727416743,0.0136676212720911
"18",0.000739265308696002,0.0134888840894913
"19",0.000788525383310401,0.0138231024876351
"20",0.00217153051709808,0.0145532593459606
"21",-0.000556772895165368,0.0177665272679614
"22",5.62899635085962e-05,0.017365596409049
"23",0.00164196791306076,0.0170932897941885
"24",0.0026084811576533,0.0169805752200609
"25",0.000961589871053708,0.0165059959072482
"26",0.00111454916695463,0.0158170798734609
"27",-0.00104737051326919,0.0151537868564955
