"","pred1","pred2"
"1",0.000536759800337907,0.026175223343771
"2",0.00144140606804822,0.0253575255794145
"3",0.00222412990958346,0.0257441281282678
"4",0.00116206668252849,0.0251445156848425
"5",0.00224980267951573,0.0250527612469154
"6",-0.00044104977044848,0.0249704863522943
"7",0.000497659862273293,0.0243552375009127
"8",0.00024987941719127,0.0236295817671787
"9",0.00215773951254525,0.0249357633746808
"10",0.00146220157749796,0.025942851832879
"11",0.00165732495575101,0.0250570501508864
"12",-0.00179229233479042,0.0253630305358983
"13",-0.00119683911361417,0.0249565490762079
"14",-0.000104172878693011,0.0241212374953695
"15",0.000407377801584146,0.0232962312186841
"16",0.00240080167089666,0.0226525345824186
"17",0.00152443713621102,0.0221149704907496
"18",0.00251951172485929,0.0223147494556702
"19",5.993748546715e-05,0.0229696046561657
"20",-0.000425670987502488,0.0225298594730445
"21",-0.00297081917200448,0.0308612654689787
"22",-0.00100714056496846,0.029619649744813
"23",0.00109756197433178,0.0288732100655123
"24",0.00276346134888677,0.0277586521181592
"25",-2.17409813901903e-05,0.0267915436339427
"26",0.00198000994786573,0.0262947136998882
"27",-0.00103286910231593,0.0253441733576153
