"","pred1","pred2"
"1",0.00241225842617299,0.0179531028086265
"2",0.00102448450062895,0.0189197701502297
"3",0.000721927204037159,0.018781307930827
"4",0.00115245959431852,0.0190048122605694
"5",0.00132550448458354,0.0189553427977547
"6",0.00174374307193837,0.0187843115519148
"7",-0.00068115095031827,0.0182688647192508
"8",0.00118693024606771,0.0178047736380211
"9",0.000898945953788613,0.017658537934524
"10",-0.00179964399460459,0.0172135528932709
"11",0.00311922821740316,0.0178528297648969
"12",0.00116821842171815,0.0174160341632197
"13",-3.79151044145451e-05,0.0170531492478953
"14",0.00162419895687043,0.0166074486641663
"15",2.13729822506692e-05,0.0163297165811423
"16",-0.000479141018564217,0.0159287053004671
"17",0.000896120807169914,0.0155552006327027
"18",0.000196744382123276,0.015200286663382
"19",0.000497977555843647,0.014947916833395
"20",0.00230329535610589,0.0162675344301594
"21",-0.000452867032753076,0.0178264644436171
"22",0.00148672294678851,0.0179400444587363
"23",0.00165697721170727,0.0176234937441022
"24",-0.000323601886056927,0.0172075911243869
"25",0.000484886700454939,0.0167739251790655
"26",0.00132343486226542,0.0164854294279196
"27",-0.00147287916223852,0.0160884984971093
