"","pred1","pred2"
"1",0.00240706780992381,0.0179541545615004
"2",0.00102250758973679,0.0189177276099217
"3",0.000719300303507064,0.0187747658996413
"4",0.00114444842438011,0.0190054866175926
"5",0.00132518604964188,0.0189528179727355
"6",0.00173684586476817,0.0187823756080846
"7",-0.000683905870720979,0.0182665072270254
"8",0.00118247984263366,0.0178016748025268
"9",0.000897403300044712,0.0176573867130392
"10",-0.00180880721536409,0.0172125876914951
"11",0.00311492521293463,0.0178230180171962
"12",0.00114301311997506,0.0173922225566317
"13",-3.77916186833717e-05,0.0170319123173182
"14",0.00161046836876471,0.016587553210415
"15",2.11424000693225e-05,0.0163074695903114
"16",-0.000480266989636396,0.0159089489911088
"17",0.000892670103126712,0.0155282948193832
"18",0.000188207088756445,0.0151754260833718
"19",0.000493872414264526,0.014927472546344
"20",0.00229491252372414,0.016255206474334
"21",-0.000462687009949562,0.0178260226647158
"22",0.00148348429953001,0.0179432577843993
"23",0.00165205171489204,0.0176251722057473
"24",-0.00033010586297604,0.017210129150096
"25",0.00048037173899631,0.016773708008267
"26",0.00131562210791686,0.0164889600255573
"27",-0.00147491005931499,0.0160909631804412
